timestamp,corrected_timestamp
8941321535,8941321535
8941404889,8941404889
8941421560,8941421560
8941438230,8941438230
8941454901,8941454901
8941471572,8941471572
8941488243,8941488243
8941504914,8941504914
8941521584,8941521584
8941538255,8941538255
8941554926,8941554926
8941571597,8941571597
8941588267,8941588267
8941604938,8941604938
8941621609,8941621609
8941638280,8941638280
8941654950,8941654950
8941671621,8941671621
8941688292,8941688292
8941704963,8941704963
8941721634,8941721634
8941738304,8941738304
8941754975,8941754975
8941771646,8941771646
8941788317,8941788317
8941804987,8941804987
8941821658,8941821658
8941838329,8941838329
8941855000,8941855000
8941871671,8941871671
8941888341,8941888341
8941905012,8941905012
8941921683,8941921683
8941938354,8941938354
8941955024,8941955024
8941971695,8941971695
8941988366,8941988366
8942005037,8942005037
8942021708,8942021708
8942038378,8942038378
8942055049,8942055049
8942071720,8942071720
8942088391,8942088391
8942105061,8942105061
8942121732,8942121732
8942138403,8942138403
8942155074,8942155074
8942171744,8942171744
8942188415,8942188415
8942205086,8942205086
8942221757,8942221757
8942238428,8942238428
8942255098,8942255098
8942271769,8942271769
8942288440,8942288440
8942305111,8942305111
8942321781,8942321781
8942338452,8942338452
8942355123,8942355123
8942371794,8942371794
8942388465,8942388465
8942405135,8942405135
8942421806,8942421806
8942438477,8942438477
8942455148,8942455148
8942471818,8942471818
8942488489,8942488489
8942505160,8942505160
8942521831,8942521831
8942538501,8942538501
8942555172,8942555172
8942571843,8942571843
8942588514,8942588514
8942605185,8942605185
8942621855,8942621855
8942638526,8942638526
8942655197,8942655197
8942671868,8942671868
8942688538,8942688538
8942705209,8942705209
8942721880,8942721880
8942738551,8942738551
8942755222,8942755222
8942771892,8942771892
8942788563,8942788563
8942805234,8942805234
8942821905,8942821905
8942838575,8942838575
8942855246,8942855246
8942871917,8942871917
8942888588,8942888588
8942905258,8942905258
8942921929,8942921929
8942938600,8942938600
8942955271,8942955271
8942971942,8942971942
8942988612,8942988612
8943005283,8943005283
8943021954,8943021954
8943038625,8943038625
8943055295,8943055295
8943071966,8943071966
8943088637,8943088637
8943105308,8943105308
8943121979,8943121979
8943138649,8943138649
8943155320,8943155320
8943171991,8943171991
8943188662,8943188662
8943205332,8943205332
8943222003,8943222003
8943238674,8943238674
8943255345,8943255345
8943272016,8943272016
8943288686,8943288686
8943305357,8943305357
8943322028,8943322028
8943338699,8943338699
8943355369,8943355369
8943372040,8943372040
8943388711,8943388711
8943405382,8943405382
8943422052,8943422052
8943438723,8943438723
8943455394,8943455394
8943472065,8943472065
8943488736,8943488736
8943505406,8943505406
8943522077,8943522077
8943538748,8943538748
8943555419,8943555419
8943572089,8943572089
8943588760,8943588760
8943605431,8943605431
8943622102,8943622102
8943638773,8943638773
8943655443,8943655443
8943672114,8943672114
8943688785,8943688785
8943705456,8943705456
8943722126,8943722126
8943738797,8943738797
8943755468,8943755468
8943772139,8943772139
8943788809,8943788809
8943805480,8943805480
8943822151,8943822151
8943838822,8943838822
8943855493,8943855493
8943872163,8943872163
8943888834,8943888834
8943905505,8943905505
8943922176,8943922176
8943938846,8943938846
8943955517,8943955517
8943972188,8943972188
8943988859,8943988859
8944005530,8944005530
8944022200,8944022200
8944038871,8944038871
8944055542,8944055542
8944072213,8944072213
8944088883,8944088883
8944105554,8944105554
8944122225,8944122225
8944138896,8944138896
8944155566,8944155566
8944172237,8944172237
8944188908,8944188908
8944205579,8944205579
8944222250,8944222250
8944238920,8944238920
8944255591,8944255591
8944272262,8944272262
8944288933,8944288933
8944305603,8944305603
8944322274,8944322274
8944338945,8944338945
8944355616,8944355616
8944372287,8944372287
8944388957,8944388957
8944405628,8944405628
8944422299,8944422299
8944438970,8944438970
8944455640,8944455640
8944472311,8944472311
8944488982,8944488982
8944505653,8944505653
8944522324,8944522324
8944538994,8944538994
8944555665,8944555665
8944572336,8944572336
8944589007,8944589007
8944605677,8944605677
8944622348,8944622348
8944639019,8944639019
8944655690,8944655690
8944672360,8944672360
8944689031,8944689031
8944705702,8944705702
8944722373,8944722373
8944739044,8944739044
8944755714,8944755714
8944772385,8944772385
8944789056,8944789056
8944805727,8944805727
8944822397,8944822397
8944839068,8944839068
8944855739,8944855739
8944872410,8944872410
8944889081,8944889081
8944905751,8944905751
8944922422,8944922422
8944939093,8944939093
8944955764,8944955764
