timestamp,corrected_timestamp
18141661092,18141661092
18141777757,18141777757
18141794423,18141794423
18141811089,18141811089
18141827756,18141827756
18141844422,18141844422
18141861089,18141861089
18141877755,18141877755
18141894421,18141894421
18141911088,18141911088
18141927754,18141927754
18141944421,18141944421
18141961087,18141961087
18141977753,18141977753
18141994420,18141994420
18142011086,18142011086
18142027753,18142027753
18142044419,18142044419
18142061085,18142061085
18142077752,18142077752
18142094418,18142094418
18142111085,18142111085
18142127751,18142127751
18142144417,18142144417
18142161084,18142161084
18142177750,18142177750
18142194417,18142194417
18142211083,18142211083
18142227749,18142227749
18142244416,18142244416
18142261082,18142261082
18142277749,18142277749
18142294415,18142294415
18142311081,18142311081
18142327748,18142327748
18142344414,18142344414
18142361081,18142361081
18142377747,18142377747
18142394413,18142394413
18142411080,18142411080
18142427746,18142427746
18142444413,18142444413
18142461079,18142461079
18142477745,18142477745
18142494412,18142494412
18142511078,18142511078
18142527745,18142527745
18142544411,18142544411
18142561077,18142561077
18142577744,18142577744
18142594410,18142594410
18142611077,18142611077
18142627743,18142627743
18142644409,18142644409
18142661076,18142661076
18142677742,18142677742
18142694409,18142694409
18142711075,18142711075
18142727741,18142727741
18142744408,18142744408
18142761074,18142761074
18142777741,18142777741
18142794407,18142794407
18142811073,18142811073
18142827740,18142827740
18142844406,18142844406
18142861073,18142861073
18142877739,18142877739
18142894405,18142894405
18142911072,18142911072
18142927738,18142927738
18142944405,18142944405
18142961071,18142961071
18142977737,18142977737
18142994404,18142994404
18143011070,18143011070
18143027737,18143027737
18143044403,18143044403
18143061069,18143061069
18143077736,18143077736
18143094402,18143094402
18143111069,18143111069
18143127735,18143127735
18143144401,18143144401
18143161068,18143161068
18143177734,18143177734
18143194401,18143194401
18143211067,18143211067
18143227733,18143227733
18143244400,18143244400
18143261066,18143261066
18143277733,18143277733
18143294399,18143294399
18143311065,18143311065
18143327732,18143327732
18143344398,18143344398
18143361065,18143361065
18143377731,18143377731
18143394397,18143394397
18143411064,18143411064
18143427730,18143427730
18143444397,18143444397
18143461063,18143461063
18143477729,18143477729
18143494396,18143494396
18143511062,18143511062
18143527729,18143527729
18143544395,18143544395
18143561061,18143561061
18143577728,18143577728
18143594394,18143594394
18143611061,18143611061
18143627727,18143627727
18143644393,18143644393
18143661060,18143661060
18143677726,18143677726
18143694393,18143694393
18143711059,18143711059
18143727725,18143727725
18143744392,18143744392
18143761058,18143761058
18143777725,18143777725
18143794391,18143794391
18143827724,18143827724
18143844390,18143844390
18143861057,18143861057
18143877723,18143877723
18143894389,18143894389
18143911056,18143911056
18143927722,18143927722
18143944389,18143944389
18143961055,18143961055
18143977721,18143977721
18143994388,18143994388
18144011054,18144011054
18144027721,18144027721
18144044387,18144044387
18144061053,18144061053
18144077720,18144077720
18144094386,18144094386
18144111053,18144111053
18144127719,18144127719
18144144385,18144144385
18144161052,18144161052
18144177718,18144177718
18144194385,18144194385
18144211051,18144211051
18144227717,18144227717
18144244384,18144244384
18144261050,18144261050
18144277717,18144277717
18144294383,18144294383
18144311049,18144311049
18144327716,18144327716
18144344382,18144344382
18144361049,18144361049
18144377715,18144377715
18144394381,18144394381
18144411048,18144411048
18144427714,18144427714
18144444381,18144444381
18144461047,18144461047
18144477713,18144477713
18144494380,18144494380
18144511046,18144511046
18144527713,18144527713
18144544379,18144544379
18144561045,18144561045
18144577712,18144577712
18144594378,18144594378
18144611045,18144611045
18144627711,18144627711
18144644377,18144644377
18144661044,18144661044
18144677710,18144677710
18144694377,18144694377
18144711043,18144711043
18144744376,18144744376
18144761042,18144761042
18144777709,18144777709
18144794375,18144794375
18144811041,18144811041
18144827708,18144827708
18144844374,18144844374
18144861041,18144861041
18144877707,18144877707
18144894373,18144894373
18144911040,18144911040
18144927706,18144927706
18144944373,18144944373
18144961039,18144961039
18144977705,18144977705
18144994372,18144994372
18145011038,18145011038
18145027705,18145027705
18145044371,18145044371
18145061037,18145061037
18145077704,18145077704
18145094370,18145094370
18145111037,18145111037
18145127703,18145127703
18145144369,18145144369
18145161036,18145161036
18145177702,18145177702
18145194369,18145194369
18145211035,18145211035
18145227701,18145227701
18145244368,18145244368
18145261034,18145261034
18145277701,18145277701
18145294367,18145294367
18145311033,18145311033
18145327700,18145327700
18145344366,18145344366
18145361033,18145361033
18145377699,18145377699
18145394365,18145394365
18145411032,18145411032
18145427698,18145427698
18145444365,18145444365
18145461031,18145461031
18145477697,18145477697
18145494364,18145494364
18145511030,18145511030
18145527697,18145527697
18145544363,18145544363
18145561029,18145561029
18145577696,18145577696
18145594362,18145594362
18145611029,18145611029
18145627695,18145627695
18145644361,18145644361
18145661028,18145661028
18145677694,18145677694
18145694361,18145694361
18145711027,18145711027
18145727693,18145727693
18145744360,18145744360
18145761026,18145761026
18145777693,18145777693
18145794359,18145794359
18145811025,18145811025
18145827692,18145827692
18145844358,18145844358
18145861025,18145861025
18145877691,18145877691
18145894357,18145894357
18145911024,18145911024
18145927690,18145927690
18145944357,18145944357
18145961023,18145961023
18145977689,18145977689
18145994356,18145994356
18146011022,18146011022
18146027689,18146027689
18146044355,18146044355
18146061021,18146061021
18146077688,18146077688
18146094354,18146094354
18146111021,18146111021
18146127687,18146127687
18146144353,18146144353
18146161020,18146161020
18146177686,18146177686
18146194353,18146194353
18146211019,18146211019
18146227685,18146227685
18146244352,18146244352
18146261018,18146261018
18146277685,18146277685
18146294351,18146294351
18146311017,18146311017
18146327684,18146327684
18146344350,18146344350
18146361017,18146361017
18146377683,18146377683
18146394349,18146394349
18146411016,18146411016
18146427682,18146427682
18146444349,18146444349
18146461015,18146461015
18146477681,18146477681
18146494348,18146494348
18146511014,18146511014
18146527681,18146527681
18146544347,18146544347
18146561013,18146561013
18146577680,18146577680
18146594346,18146594346
18146611013,18146611013
18146627679,18146627679
18146644345,18146644345
18146661012,18146661012
18146677678,18146677678
18146694345,18146694345
18146711011,18146711011
18146727677,18146727677
18146744344,18146744344
18146761010,18146761010
18146777677,18146777677
18146794343,18146794343
18146811009,18146811009
18146827676,18146827676
18146844342,18146844342
18146861009,18146861009
18146877675,18146877675
18146894341,18146894341
18146911008,18146911008
18146927674,18146927674
18146944341,18146944341
18146961007,18146961007
18146977673,18146977673
18146994340,18146994340
18147011006,18147011006
18147027673,18147027673
18147044339,18147044339
18147061005,18147061005
18147077672,18147077672
18147094338,18147094338
18147111005,18147111005
18147127671,18147127671
18147144337,18147144337
18147161004,18147161004
18147177670,18147177670
18147194337,18147194337
18147211003,18147211003
18147227669,18147227669
18147244336,18147244336
18147261002,18147261002
18147277669,18147277669
18147294335,18147294335
18147311001,18147311001
18147327668,18147327668
18147344334,18147344334
18147361001,18147361001
18147377667,18147377667
18147394333,18147394333
18147411000,18147411000
18147427666,18147427666
18147444333,18147444333
18147460999,18147460999
18147477665,18147477665
18147494332,18147494332
18147510998,18147510998
18147527665,18147527665
18147544331,18147544331
18147560997,18147560997
18147577664,18147577664
18147594330,18147594330
18147610997,18147610997
18147627663,18147627663
18147644329,18147644329
18147660996,18147660996
18147677662,18147677662
18147694329,18147694329
18147710995,18147710995
18147727661,18147727661
18147744328,18147744328
18147760994,18147760994
18147777661,18147777661
18147794327,18147794327
18147810993,18147810993
18147827660,18147827660
18147844326,18147844326
18147860993,18147860993
18147877659,18147877659
18147894325,18147894325
18147910992,18147910992
18147927658,18147927658
18147944325,18147944325
18147960991,18147960991
18147977657,18147977657
18147994324,18147994324
18148010990,18148010990
18148027657,18148027657
18148044323,18148044323
18148060989,18148060989
18148077656,18148077656
18148094322,18148094322
18148110989,18148110989
18148127655,18148127655
18148144321,18148144321
18148160988,18148160988
18148177654,18148177654
18148194321,18148194321
18148210987,18148210987
18148227653,18148227653
18148244320,18148244320
18148277653,18148277653
18148294319,18148294319
18148310985,18148310985
18148344318,18148344318
18148360985,18148360985
18148377651,18148377651
18148394317,18148394317
18148410984,18148410984
18148427650,18148427650
18148444317,18148444317
18148460983,18148460983
18148477649,18148477649
18148494316,18148494316
18148510982,18148510982
18148527649,18148527649
18148544315,18148544315
18148560981,18148560981
18148577648,18148577648
18148594314,18148594314
18148610981,18148610981
18148627647,18148627647
18148644313,18148644313
18148660980,18148660980
18148677646,18148677646
18148694313,18148694313
18148710979,18148710979
18148727645,18148727645
18148744312,18148744312
18148760978,18148760978
18148777645,18148777645
18148794311,18148794311
